,Xi,Xj,model
0,Today morning I was,"feeling incredibly energized and ready to tackle the day. 
",gemini-1.5-flash
1,He left the party and,"went home early, feeling exhausted. 
",gemini-1.5-flash
2,"After the meeting ended, I","headed straight to the coffee machine for a much-needed caffeine boost. 
",gemini-1.5-flash
3,She looked at the clock and,"realized she was already late for her appointment. 
",gemini-1.5-flash
4,"Without a second thought, he","jumped into the icy water to save the drowning child. 
",gemini-1.5-flash
5,"Walking down the street, they","noticed a peculiar smell coming from the alleyway. 
",gemini-1.5-flash
6,I was about to say something when,"a sudden cough interrupted me. 
",gemini-1.5-flash
7,"Before the movie started, we","grabbed popcorn and soda. 
",gemini-1.5-flash
8,"As soon as the bell rang, they","rushed out of the classroom, eager for the weekend to begin. 
",gemini-1.5-flash
9,"The moment she opened the door, she","was greeted by a chorus of happy birthday wishes. 
",gemini-1.5-flash
10,"With a heavy heart, he","said goodbye to his childhood home. 
",gemini-1.5-flash
11,They didn't know what to do after,"the unexpected guest arrived. 
",gemini-1.5-flash
12,"I was trying to focus, but","my mind kept wandering to the beach. 
",gemini-1.5-flash
13,He glanced at the report and,"his jaw dropped in disbelief. 
",gemini-1.5-flash
14,She smiled softly before she,"whispered a secret in his ear. 
",gemini-1.5-flash
15,They were about to leave when,"a sudden downpour forced them to seek shelter. 
",gemini-1.5-flash
16,I had no idea what to say when,"she told me the news. 
",gemini-1.5-flash
17,"Just before the storm hit, we","rushed inside to seek shelter. 
",gemini-1.5-flash
18,"After she finished speaking, I","was left speechless by her eloquence. 
",gemini-1.5-flash
19,He took a deep breath and,"steeled himself for the difficult conversation ahead. 
",gemini-1.5-flash
20,The dog barked loudly as,"the mailman approached the front door. 
",gemini-1.5-flash
21,I couldn't believe my eyes when,"I saw the impossible happen right before me. 
",gemini-1.5-flash
22,He walked into the room and,"immediately noticed the tension in the air. 
",gemini-1.5-flash
23,They waited patiently until,"the sun began to set on the horizon. 
",gemini-1.5-flash
24,"Without saying a word, she","turned and walked away, leaving him with a heavy silence. 
",gemini-1.5-flash
25,"The car stopped abruptly, and","everyone inside braced for impact. 
",gemini-1.5-flash
26,"Looking at the stars, she","felt a sense of awe and wonder at the vastness of the universe. 
",gemini-1.5-flash
27,"Before he could respond, I","interrupted him with a question. 
",gemini-1.5-flash
28,The child ran toward the playground and,"slid down the shiny metal slide. 
",gemini-1.5-flash
29,He was writing something down when,"he realized he had forgotten his pen. 
",gemini-1.5-flash
30,They decided to leave before,"the storm hit. 
",gemini-1.5-flash
31,"I tried calling him, but","he didn't answer. 
",gemini-1.5-flash
